Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.62,0.02,0,0.968597,0.00275833,0.0286442,0.999151,4713
0.62,0.03,0,0.949913,0.00574588,0.0443408,0.997398,4612
0.62,0.04,0,0.93562,0.0062757,0.0581043,0.995023,4621
0.62,0.05,0,0.921518,0.00720016,0.0712816,0.99424,4861
0.62,0.06,0,0.907484,0.00997122,0.0825452,0.992393,4864
0.62,0.07,0,0.891744,0.0108359,0.09742,0.988029,4845
0.62,0.08,0,0.876299,0.0107069,0.112994,0.985031,4810
0.51,0.1,0,0.820513,0.0182529,0.161234,0.96784,4602
0.62,0.09,0,0.855988,0.0136141,0.130398,0.977026,4701
0.62,0.1,0,0.842648,0.0153697,0.141982,0.975494,4652
0.62,0.11,0,0.828559,0.0183071,0.153134,0.972216,4643
0.62,0.12,0,0.813186,0.0190979,0.167716,0.961601,4922
0.62,0.13,0,0.80639,0.0162939,0.177316,0.961022,4695
0.62,0.14,0,0.79181,0.0232759,0.184914,0.953664,4640
0.62,0.15,0,0.771726,0.0260098,0.202264,0.947776,4902
0.62,0.16,0,0.768741,0.0277598,0.2035,0.945561,4629
0.62,0.17,0,0.748557,0.0235985,0.227844,0.934872,4852
0.62,0.18,0,0.741573,0.0248039,0.233623,0.93322,4717
0.51,0.11,0,0.802139,0.0187166,0.179144,0.957647,4675
0.62,0.19,0,0.719355,0.0275269,0.253118,0.918925,4650
0.62,0.2,0,0.71393,0.0306207,0.255449,0.917584,4817
0.62,0.21,0,0.693726,0.0316765,0.274598,0.90935,4909
0.62,0.22,0,0.686395,0.0307234,0.282881,0.896219,4866
0.62,0.23,0,0.671748,0.0319829,0.296269,0.891684,4690
0.62,0.24,0,0.659533,0.0335226,0.306945,0.878358,4579
0.62,0.25,0,0.646127,0.0340721,0.319801,0.873239,4828
0.62,0.26,0,0.633401,0.0371574,0.329442,0.87066,4925
0.62,0.27,0,0.630255,0.0359873,0.333758,0.86518,4710
0.62,0.28,0,0.604419,0.0391445,0.356437,0.847256,4956
0.51,0.12,0,0.791702,0.0208509,0.187447,0.956613,4748
0.62,0.29,0,0.600469,0.0383517,0.361179,0.843941,4902
0.62,0.3,0,0.593253,0.042544,0.364203,0.833906,4654
0.62,0.31,0,0.573616,0.0443115,0.382073,0.810383,4931
0.62,0.32,0,0.570273,0.0412538,0.388473,0.818605,4945
0.62,0.33,0,0.551927,0.0474645,0.400609,0.79574,4930
0.62,0.34,0,0.542557,0.0462888,0.411154,0.793667,4958
0.62,0.35,0,0.53012,0.0451297,0.42475,0.777211,4897
0.62,0.36,0,0.528938,0.0449304,0.426131,0.778938,4596
0.62,0.37,0,0.509998,0.0535605,0.436442,0.762293,4901
0.62,0.38,0,0.492823,0.048367,0.45881,0.744331,4807
0.51,0.13,0,0.766173,0.0249471,0.208879,0.941649,4730
0.62,0.39,0,0.492737,0.0505263,0.456737,0.742947,4750
0.62,0.4,0,0.485603,0.0516537,0.462743,0.732296,5140
0.62,0.41,0,0.467975,0.0509298,0.481095,0.715702,4840
0.62,0.42,0,0.469783,0.0576962,0.472521,0.718718,4931
0.62,0.43,0,0.443508,0.0579484,0.498543,0.684561,4806
0.62,0.44,0,0.438857,0.0528472,0.508296,0.684146,4882
0.62,0.45,0,0.429315,0.0549776,0.515708,0.674419,4902
0.62,0.46,0,0.415734,0.0603758,0.52389,0.659536,5002
0.62,0.47,0,0.405699,0.0597242,0.534577,0.648144,4931
0.62,0.48,0,0.398309,0.0602422,0.541449,0.63792,4789
0.51,0.14,0,0.744395,0.0268039,0.228801,0.937016,4906
0.62,0.49,0,0.387532,0.062835,0.549633,0.629541,5037
0.63,0,0,1,0,0,1,4955
0.63,0.01,0,0.983895,0.00105955,0.0150456,1,4719
0.63,0.02,0,0.966972,0.00414214,0.028886,0.99891,4587
0.63,0.03,0,0.949507,0.00460978,0.0458834,0.997213,4664
0.63,0.04,0,0.932466,0.00629905,0.061235,0.995869,4842
0.63,0.05,0,0.92231,0.00660972,0.0710799,0.994916,4917
0.63,0.06,0,0.908212,0.00868998,0.083098,0.99131,4603
0.63,0.07,0,0.885696,0.0105877,0.103717,0.986819,4628
0.63,0.08,0,0.880207,0.0132163,0.106576,0.985198,4729
0.51,0.15,0,0.742842,0.0256437,0.231514,0.929351,4855
0.63,0.09,0,0.860193,0.0152179,0.124589,0.980731,4567
0.63,0.1,0,0.844069,0.0142432,0.141688,0.97619,4704
0.63,0.11,0,0.836033,0.0176965,0.146271,0.971806,5001
0.63,0.12,0,0.822564,0.0173648,0.160072,0.971164,4751
0.63,0.13,0,0.801966,0.0192388,0.178795,0.956922,4782
0.63,0.14,0,0.782687,0.0221445,0.195168,0.950625,4719
0.63,0.15,0,0.776068,0.0230869,0.200845,0.950574,4613
0.63,0.16,0,0.765815,0.0242812,0.209904,0.941214,4695
0.63,0.17,0,0.749471,0.0239305,0.226599,0.936468,4722
0.63,0.18,0,0.734863,0.0243034,0.240834,0.923528,4773
0.51,0.16,0,0.722177,0.0295015,0.248321,0.925127,4915
0.63,0.19,0,0.733727,0.0250829,0.24119,0.931799,4824
0.63,0.2,0,0.713426,0.0275991,0.258975,0.920938,4819
0.63,0.21,0,0.704725,0.0328893,0.262386,0.91403,4804
0.63,0.22,0,0.690236,0.0332618,0.276502,0.910086,4660
0.63,0.23,0,0.667903,0.0324359,0.299661,0.889124,4717
0.63,0.24,0,0.657726,0.0353827,0.306891,0.884671,4847
0.63,0.25,0,0.651227,0.0357445,0.313029,0.887267,4728
0.63,0.26,0,0.635637,0.0352954,0.329068,0.873107,4689
0.63,0.27,0,0.614984,0.0380213,0.346995,0.850572,4892
0.63,0.28,0,0.616987,0.0391304,0.343883,0.853185,4945
0.51,0.17,0,0.712277,0.027715,0.260008,0.91316,4871
0.63,0.29,0,0.60485,0.0377709,0.357379,0.833643,4845
0.63,0.3,0,0.600166,0.0375494,0.362284,0.834408,4807
0.63,0.31,0,0.579392,0.0425639,0.378044,0.823103,4969
0.63,0.32,0,0.570329,0.0419918,0.38768,0.818686,4870
0.63,0.33,0,0.561358,0.0452658,0.393376,0.805233,4816
0.63,0.34,0,0.541667,0.0445473,0.413786,0.792181,4860
0.63,0.35,0,0.533428,0.0472465,0.419325,0.783377,4921
0.63,0.36,0,0.532092,0.0500842,0.417824,0.781145,4752
0.63,0.37,0,0.508161,0.0530446,0.438795,0.757271,4779
0.63,0.38,0,0.508702,0.0439295,0.447368,0.760537,4769
0.51,0.18,0,0.693199,0.0272474,0.279554,0.904312,4661
0.63,0.39,0,0.495381,0.0482277,0.456391,0.744791,4655
0.63,0.4,0,0.483044,0.0506594,0.466297,0.734561,4777
0.63,0.41,0,0.47947,0.055623,0.464907,0.727549,4944
0.63,0.42,0,0.46361,0.0538651,0.482525,0.717105,4864
0.63,0.43,0,0.456828,0.058158,0.485014,0.700079,5038
0.63,0.44,0,0.446439,0.0574506,0.49611,0.689408,5013
0.63,0.45,0,0.437461,0.0556598,0.506879,0.686471,4797
0.63,0.46,0,0.421567,0.0606497,0.517784,0.672081,4864
0.63,0.47,0,0.408136,0.0618817,0.529982,0.656168,4953
0.63,0.48,0,0.398227,0.0599583,0.541814,0.64171,4795
0.5,0.06,0,0.878395,0.0123184,0.109286,0.982523,4749
0.51,0.19,0,0.688245,0.0358611,0.275894,0.906083,4866
0.63,0.49,0,0.395713,0.0596211,0.544666,0.634895,5015
0.64,0,0,1,0,0,1,4798
0.64,0.01,0,0.984127,0.00172975,0.0141433,1,4914
0.64,0.02,0,0.971306,0.00307828,0.0256157,0.99912,4548
0.64,0.03,0,0.953,0.00549218,0.0415082,0.997043,4734
0.64,0.04,0,0.939236,0.00477431,0.0559896,0.995226,4608
0.64,0.05,0,0.929489,0.00652309,0.0639884,0.995237,4829
0.64,0.06,0,0.91096,0.0109603,0.0780793,0.992902,4790
0.64,0.07,0,0.891504,0.0107987,0.0976976,0.987979,4908
0.64,0.08,0,0.880405,0.0116009,0.107994,0.985446,4741
0.51,0.2,0,0.67773,0.0311208,0.29115,0.898677,4836
0.64,0.09,0,0.861093,0.0119432,0.126964,0.981709,4647
0.64,0.1,0,0.852644,0.0152728,0.132083,0.978091,4747
0.64,0.11,0,0.835903,0.019113,0.144984,0.971067,4735
0.64,0.12,0,0.822427,0.0180162,0.159557,0.967902,4829
0.64,0.13,0,0.801105,0.022611,0.176284,0.95928,4887
0.64,0.14,0,0.790688,0.0209732,0.188339,0.953649,4768
0.64,0.15,0,0.783798,0.0196451,0.196557,0.953316,4734
0.64,0.16,0,0.765576,0.0255641,0.208859,0.945767,4831
0.64,0.17,0,0.757752,0.0276701,0.214578,0.939922,4644
0.64,0.18,0,0.739231,0.0249002,0.235869,0.936962,4759
0.51,0.21,0,0.660157,0.0332201,0.306623,0.879643,4711
0.64,0.19,0,0.728283,0.0277892,0.243928,0.924455,4858
0.64,0.2,0,0.71732,0.0276757,0.255004,0.918505,4896
0.64,0.21,0,0.706506,0.029171,0.264323,0.911438,4765
0.64,0.22,0,0.690129,0.0327626,0.277108,0.909321,4731
0.64,0.23,0,0.680729,0.0348739,0.284397,0.895908,4717
0.64,0.24,0,0.665529,0.0340157,0.300455,0.887304,4836
0.64,0.25,0,0.647373,0.0361105,0.316517,0.878794,4777
0.64,0.26,0,0.6445,0.0353221,0.320178,0.874249,4827
0.64,0.27,0,0.636748,0.0345218,0.32873,0.86521,4852
0.64,0.28,0,0.628741,0.0377182,0.333541,0.862843,4812
0.51,0.22,0,0.636669,0.037037,0.326294,0.864847,4617
0.64,0.29,0,0.604549,0.0379111,0.35754,0.844938,4682
0.64,0.3,0,0.596246,0.0409474,0.362806,0.837013,4982
0.64,0.31,0,0.582513,0.0427225,0.374764,0.832251,4775
0.64,0.32,0,0.56626,0.0463097,0.38743,0.825925,4837
0.64,0.33,0,0.56619,0.0427988,0.391011,0.808784,4895
0.64,0.34,0,0.55931,0.044844,0.395846,0.805332,4839
0.64,0.35,0,0.535644,0.0469673,0.417389,0.786924,5078
0.64,0.36,0,0.532251,0.0449215,0.422827,0.789319,4775
0.64,0.37,0,0.514535,0.047469,0.437996,0.757674,4919
0.64,0.38,0,0.513398,0.0464271,0.440174,0.760698,4814
0.51,0.23,0,0.631032,0.0380656,0.330903,0.859532,4663
0.64,0.39,0,0.493543,0.049573,0.456884,0.745678,4801
0.64,0.4,0,0.485552,0.0485036,0.465944,0.739732,4845
0.64,0.41,0,0.489956,0.0477902,0.462254,0.742652,4729
0.64,0.42,0,0.462428,0.0508877,0.486685,0.705822,4844
0.64,0.43,0,0.459725,0.0534305,0.486845,0.704918,4941
0.64,0.44,0,0.456598,0.0573855,0.486016,0.702092,4827
0.64,0.45,0,0.431974,0.0559601,0.512066,0.679842,4807
0.64,0.46,0,0.424208,0.0569969,0.518795,0.665169,4895
0.64,0.47,0,0.423461,0.0567672,0.519772,0.668161,4906
0.64,0.48,0,0.409411,0.0597725,0.530817,0.653981,4835
0.51,0.24,0,0.622903,0.0370407,0.340056,0.858027,5008
0.64,0.49,0,0.412771,0.05371,0.533519,0.659837,5027
0.65,0,0,1,0,0,1,4825
0.65,0.01,0,0.985494,0.00177416,0.0127322,0.999791,4791
0.65,0.02,0,0.971264,0.00372499,0.0250106,0.999787,4698
0.65,0.03,0,0.952097,0.00551876,0.0423841,0.998455,4530
0.65,0.04,0,0.935757,0.00729079,0.0569527,0.994928,4732
0.65,0.05,0,0.925818,0.00699828,0.0671835,0.994401,4644
0.65,0.06,0,0.902284,0.0103638,0.0873519,0.990482,4728
0.65,0.07,0,0.893237,0.0109473,0.0958162,0.98656,4613
0.65,0.08,0,0.883602,0.0139092,0.102489,0.986405,4781
0.51,0.25,0,0.603208,0.0403041,0.356488,0.840242,4801
0.65,0.09,0,0.862672,0.0132556,0.124072,0.979852,4715
0.65,0.1,0,0.849686,0.0155136,0.134801,0.976939,4770
0.65,0.11,0,0.846754,0.0168634,0.136383,0.977867,4744
0.65,0.12,0,0.820505,0.018622,0.160873,0.965446,4833
0.65,0.13,0,0.810617,0.0202233,0.169159,0.965663,4747
0.65,0.14,0,0.799262,0.0200422,0.180696,0.959283,4740
0.65,0.15,0,0.786444,0.0220021,0.191554,0.954745,4795
0.65,0.16,0,0.772452,0.0219298,0.205618,0.946533,4788
0.65,0.17,0,0.758287,0.0230557,0.218657,0.938377,4706
0.65,0.18,0,0.754198,0.022775,0.223027,0.942485,4764
0.51,0.26,0,0.588076,0.0428957,0.369028,0.834441,4814
0.65,0.19,0,0.734519,0.0248954,0.240586,0.929707,4780
0.65,0.2,0,0.722742,0.0289054,0.248353,0.923273,4705
0.65,0.21,0,0.70814,0.0314213,0.260439,0.915437,4742
0.65,0.22,0,0.687732,0.0320091,0.280259,0.895842,4858
0.65,0.23,0,0.67674,0.033374,0.289886,0.894383,4914
0.65,0.24,0,0.662273,0.0386968,0.29903,0.889287,4742
0.65,0.25,0,0.648573,0.0344864,0.316941,0.877266,4799
0.65,0.26,0,0.652443,0.0371058,0.310451,0.876108,4851
0.65,0.27,0,0.640533,0.0384615,0.321006,0.870456,4732
0.65,0.28,0,0.630666,0.0371502,0.332184,0.865589,5074
0.51,0.27,0,0.57404,0.041202,0.384758,0.814952,4842
0.65,0.29,0,0.608907,0.0380962,0.352997,0.855846,4738
0.65,0.3,0,0.60568,0.0391681,0.355152,0.845228,4736
0.65,0.31,0,0.584061,0.0421862,0.373753,0.825021,4812
0.65,0.32,0,0.580293,0.0422593,0.377448,0.831169,4851
0.65,0.33,0,0.571914,0.045209,0.382877,0.814763,4999
0.65,0.34,0,0.558811,0.0423693,0.39882,0.803963,4744
0.65,0.35,0,0.534942,0.0419727,0.423085,0.785519,4765
0.65,0.36,0,0.530032,0.0424869,0.427481,0.774006,4978
0.65,0.37,0,0.523391,0.0470917,0.429518,0.767543,4831
0.65,0.38,0,0.518515,0.0440352,0.43745,0.770016,4996
0.51,0.28,0,0.556301,0.0419756,0.401723,0.799239,4991
0.65,0.39,0,0.502055,0.047575,0.45037,0.757501,4866
0.65,0.4,0,0.497094,0.04754,0.455366,0.752128,4817
0.65,0.41,0,0.477378,0.0533883,0.469234,0.72773,4973
0.65,0.42,0,0.468846,0.0506639,0.48049,0.719918,4895
0.65,0.43,0,0.453921,0.0549199,0.491159,0.705846,4807
0.65,0.44,0,0.442498,0.0531484,0.504353,0.694068,4939
0.65,0.45,0,0.441284,0.0564811,0.502235,0.685697,4922
0.65,0.46,0,0.447319,0.0578132,0.494868,0.68894,4774
0.65,0.47,0,0.428196,0.0572411,0.514563,0.673948,4944
0.65,0.48,0,0.410081,0.0610998,0.528819,0.647862,4910
0.5,0.07,0,0.860894,0.0155031,0.123603,0.980595,4741
0.51,0.29,0,0.55456,0.0446865,0.400753,0.804357,4912
0.65,0.49,0,0.401358,0.056644,0.541998,0.639573,5155
0.66,0,0,1,0,0,1,4736
0.66,0.01,0,0.986985,0.00112728,0.0118877,0.99959,4879
0.66,0.02,0,0.971666,0.00294923,0.0253845,0.998736,4747
0.66,0.03,0,0.955857,0.00406156,0.0400812,0.998931,4678
0.66,0.04,0,0.937212,0.00691824,0.05587,0.995178,4770
0.66,0.05,0,0.926885,0.00830601,0.0648087,0.994536,4575
0.66,0.06,0,0.908891,0.0106695,0.0804393,0.991004,4780
0.66,0.07,0,0.891185,0.0120567,0.0967579,0.990274,4935
0.66,0.08,0,0.878278,0.0103638,0.111358,0.988367,4728
0.51,0.3,0,0.542234,0.0463959,0.411371,0.797563,4925
0.66,0.09,0,0.864356,0.0115179,0.124126,0.9819,4862
0.66,0.1,0,0.857569,0.0134128,0.129019,0.979136,4697
0.66,0.11,0,0.845282,0.0172023,0.137515,0.975896,4854
0.66,0.12,0,0.830231,0.0176645,0.152105,0.969537,4727
0.66,0.13,0,0.810987,0.0185224,0.17049,0.969691,4751
0.66,0.14,0,0.795537,0.0213474,0.183115,0.95752,4661
0.66,0.15,0,0.786448,0.0224527,0.191099,0.954893,4966
0.66,0.16,0,0.77546,0.0243751,0.200165,0.951869,4841
0.66,0.17,0,0.757271,0.0254491,0.21728,0.943969,4676
0.66,0.18,0,0.74776,0.0249491,0.227291,0.934012,4910
0.51,0.31,0,0.532547,0.0478823,0.41957,0.789485,4793
0.66,0.19,0,0.730334,0.0290539,0.240613,0.924691,4767
0.66,0.2,0,0.721868,0.026327,0.251805,0.925478,4710
0.66,0.21,0,0.708676,0.0297081,0.261616,0.918997,4864
0.66,0.22,0,0.701269,0.0304764,0.268255,0.909507,4807
0.66,0.23,0,0.688635,0.0311899,0.280175,0.904294,4681
0.66,0.24,0,0.675832,0.0307627,0.293405,0.888116,4746
0.66,0.25,0,0.660714,0.034552,0.304734,0.887151,4732
0.66,0.26,0,0.651063,0.0391993,0.309737,0.879483,4796
0.66,0.27,0,0.64738,0.0325908,0.320029,0.870462,4848
0.66,0.28,0,0.626487,0.0341265,0.339386,0.86412,4791
0.51,0.32,0,0.511227,0.0521535,0.43662,0.765462,4899
0.66,0.29,0,0.623313,0.0383018,0.338385,0.859871,4817
0.66,0.3,0,0.610912,0.0409455,0.348143,0.849092,4738
0.66,0.31,0,0.592585,0.0432878,0.364127,0.835404,4909
0.66,0.32,0,0.586479,0.0433393,0.370182,0.827242,5007
0.66,0.33,0,0.567568,0.045045,0.387387,0.811425,4884
0.66,0.34,0,0.563738,0.0441265,0.392135,0.805283,4997
0.66,0.35,0,0.54112,0.0470539,0.411826,0.784718,4803
0.66,0.36,0,0.53166,0.0534731,0.414867,0.78166,4722
0.66,0.37,0,0.530769,0.0488205,0.42041,0.776821,4875
0.66,0.38,0,0.526013,0.0503804,0.423607,0.772363,4863
0.51,0.33,0,0.514668,0.0451008,0.440231,0.762722,5011
0.66,0.39,0,0.513139,0.0503469,0.436515,0.764768,4757
0.66,0.4,0,0.494951,0.0497733,0.455276,0.740932,4852
0.66,0.41,0,0.484435,0.0529223,0.462643,0.734485,4979
0.66,0.42,0,0.476137,0.0504671,0.473396,0.729894,4924
0.66,0.43,0,0.465015,0.0508122,0.484173,0.713244,4802
0.66,0.44,0,0.452569,0.0575445,0.489887,0.695995,4944
0.66,0.45,0,0.436062,0.0540324,0.509906,0.678407,4997
0.66,0.46,0,0.437219,0.0583912,0.50439,0.685178,4898
0.66,0.47,0,0.421719,0.0564057,0.521876,0.661173,5097
0.66,0.48,0,0.417043,0.0599589,0.522998,0.660986,4870
0.51,0.34,0,0.489124,0.0496614,0.461215,0.736918,4873
0.66,0.49,0,0.408565,0.0602915,0.531144,0.647834,5009
0.67,0,0,1,0,0,1,4647
0.67,0.01,0,0.984544,0.00127038,0.0141859,0.999577,4723
0.67,0.02,0,0.971489,0.00329787,0.0252128,0.998936,4700
0.67,0.03,0,0.956077,0.00413394,0.0397892,0.998346,4838
0.67,0.04,0,0.942141,0.00560609,0.052253,0.996192,4727
0.67,0.05,0,0.926962,0.00691048,0.066128,0.994259,4703
0.67,0.06,0,0.917077,0.00820008,0.0747232,0.99426,4878
0.67,0.07,0,0.897701,0.00952578,0.0927728,0.98861,4829
0.67,0.08,0,0.88244,0.0118619,0.105698,0.986232,4721
0.51,0.35,0,0.493919,0.0443489,0.461732,0.742504,4769
0.67,0.09,0,0.87163,0.0121104,0.116259,0.984414,4748
0.67,0.1,0,0.864007,0.0126384,0.123355,0.981199,4787
0.67,0.11,0,0.840332,0.0146425,0.145026,0.972222,4644
0.67,0.12,0,0.832788,0.015925,0.151287,0.970113,4584
0.67,0.13,0,0.82106,0.0174299,0.16151,0.970503,4848
0.67,0.14,0,0.802687,0.0204082,0.176904,0.963427,4949
0.67,0.15,0,0.790242,0.0207168,0.189041,0.958774,4827
0.67,0.16,0,0.770684,0.024694,0.204622,0.952089,4738
0.67,0.17,0,0.760013,0.0238602,0.216127,0.943545,4694
0.67,0.18,0,0.747117,0.0256384,0.227245,0.93575,4856
0.51,0.36,0,0.467369,0.0531693,0.479462,0.716222,4796
0.67,0.19,0,0.741999,0.0252494,0.232751,0.929759,4812
0.67,0.2,0,0.720591,0.0284197,0.250989,0.919425,4803
0.67,0.21,0,0.71146,0.0293638,0.259176,0.918026,4904
0.67,0.22,0,0.70278,0.0308486,0.266372,0.915561,4749
0.67,0.23,0,0.697874,0.0324899,0.269636,0.908502,4940
0.67,0.24,0,0.685082,0.0320104,0.282908,0.90726,5014
0.67,0.25,0,0.666079,0.0337137,0.300207,0.885685,4820
0.67,0.26,0,0.648258,0.0312818,0.320461,0.880171,4907
0.67,0.27,0,0.648272,0.0358115,0.315916,0.878743,4775
0.67,0.28,0,0.639599,0.0366128,0.323788,0.867048,4889
0.51,0.37,0,0.4571,0.0553545,0.487545,0.704066,4697
0.67,0.29,0,0.619815,0.0390144,0.34117,0.852772,4870
0.67,0.3,0,0.603394,0.0404722,0.356134,0.843381,4744
0.67,0.31,0,0.598367,0.0388292,0.362804,0.84309,5022
0.67,0.32,0,0.587479,0.0406044,0.371916,0.830798,4864
0.67,0.33,0,0.570847,0.042571,0.386582,0.814691,4792
0.67,0.34,0,0.565235,0.0447853,0.38998,0.814519,4890
0.67,0.35,0,0.559454,0.0403361,0.40021,0.801471,4760
0.67,0.36,0,0.538485,0.0472727,0.414242,0.794141,4950
0.67,0.37,0,0.529577,0.0437409,0.426682,0.778171,4801
0.67,0.38,0,0.526862,0.0473968,0.425742,0.77681,4821
0.51,0.38,0,0.454141,0.052795,0.493064,0.70207,4830
0.67,0.39,0,0.506238,0.0472489,0.446513,0.764983,4889
0.67,0.4,0,0.497323,0.0519975,0.45068,0.751647,4856
0.67,0.41,0,0.494163,0.0483775,0.457459,0.74812,5054
0.67,0.42,0,0.483677,0.0484595,0.467864,0.733932,4901
0.67,0.43,0,0.469542,0.0546368,0.475822,0.724513,4777
0.67,0.44,0,0.456927,0.0577041,0.485369,0.70575,4887
0.67,0.45,0,0.445746,0.0537172,0.500537,0.694027,4654
0.67,0.46,0,0.440021,0.0585987,0.50138,0.688323,4710
0.67,0.47,0,0.433347,0.0606221,0.50603,0.678587,4726
0.67,0.48,0,0.419558,0.0646427,0.515799,0.666254,4842
0.5,0.08,0,0.846367,0.0160878,0.137545,0.979331,4693
0.51,0.39,0,0.443194,0.0571163,0.49969,0.687255,4841
0.67,0.49,0,0.406736,0.0601833,0.533081,0.648466,5018
0.68,0,0,1,0,0,1,4643
0.68,0.01,0,0.987355,0.00168599,0.0109589,1,4745
0.68,0.02,0,0.972674,0.00390378,0.0234227,0.998945,4739
0.68,0.03,0,0.960311,0.00452977,0.0351596,0.998274,4636
0.68,0.04,0,0.93831,0.00583988,0.0558505,0.994691,4709
0.68,0.05,0,0.929548,0.00607903,0.0643726,0.995658,4606
0.68,0.06,0,0.913062,0.00961118,0.0773263,0.99301,4578
0.68,0.07,0,0.893723,0.0111871,0.0950901,0.990885,4827
0.68,0.08,0,0.887083,0.0113025,0.101615,0.986222,4645
0.51,0.4,0,0.429971,0.055737,0.514292,0.675378,4898
0.68,0.09,0,0.868747,0.0118851,0.119368,0.980984,4838
0.68,0.1,0,0.854835,0.0127745,0.13239,0.978041,4736
0.68,0.11,0,0.84005,0.0155332,0.144416,0.975021,4764
0.68,0.12,0,0.827319,0.0179396,0.154742,0.972723,4766
0.68,0.13,0,0.823343,0.0174751,0.159182,0.969074,4721
0.68,0.14,0,0.812693,0.0192816,0.168026,0.967387,4538
0.68,0.15,0,0.80359,0.0214775,0.174933,0.963685,4819
0.68,0.16,0,0.777789,0.0211629,0.201048,0.955414,4867
0.68,0.17,0,0.771179,0.0230482,0.205772,0.947467,4816
0.68,0.18,0,0.760224,0.0249118,0.214864,0.941042,4817
0.51,0.41,0,0.422852,0.0570223,0.520126,0.672365,4621
0.68,0.19,0,0.740048,0.02936,0.230592,0.927205,4547
0.68,0.2,0,0.735967,0.0280661,0.235967,0.93243,4721
0.68,0.21,0,0.710889,0.0290989,0.260013,0.912808,4794
0.68,0.22,0,0.70083,0.0324767,0.266694,0.912181,4942
0.68,0.23,0,0.697158,0.0308027,0.272039,0.908525,4821
0.68,0.24,0,0.678857,0.0304207,0.290723,0.896872,4635
0.68,0.25,0,0.6716,0.031981,0.296419,0.888429,4831
0.68,0.26,0,0.668031,0.0333908,0.298578,0.887333,4642
0.68,0.27,0,0.650537,0.0381758,0.311288,0.879901,4846
0.68,0.28,0,0.636746,0.0329298,0.330324,0.871769,4874
0.51,0.42,0,0.401233,0.0584239,0.540343,0.637542,4784
0.68,0.29,0,0.620848,0.0348861,0.344266,0.861082,4787
0.68,0.3,0,0.621266,0.0395864,0.339148,0.8615,4787
0.68,0.31,0,0.602598,0.0424193,0.354983,0.841283,4927
0.68,0.32,0,0.594955,0.0405462,0.364499,0.833854,4797
0.68,0.33,0,0.579163,0.0423675,0.378469,0.824643,4756
0.68,0.34,0,0.573533,0.0394539,0.387014,0.821974,4651
0.68,0.35,0,0.552654,0.0437725,0.403574,0.796363,4729
0.68,0.36,0,0.547129,0.0431683,0.409703,0.794059,5050
0.68,0.37,0,0.539452,0.0487531,0.411795,0.798242,4892
0.68,0.38,0,0.52246,0.0466722,0.430868,0.768597,4853
0.51,0.43,0,0.392376,0.0581106,0.549513,0.625647,4827
0.68,0.39,0,0.517269,0.0475661,0.435165,0.76732,4951
0.68,0.4,0,0.498854,0.0525932,0.448552,0.749219,4801
0.68,0.41,0,0.500101,0.0524299,0.447469,0.751966,4959
0.68,0.42,0,0.489284,0.0493328,0.461383,0.736353,4946
0.68,0.43,0,0.468529,0.0521485,0.479322,0.715352,4957
0.68,0.44,0,0.463693,0.0509336,0.485373,0.713485,4820
0.68,0.45,0,0.446211,0.0577122,0.496077,0.697708,4843
0.68,0.46,0,0.442332,0.0569369,0.500731,0.687631,4786
0.68,0.47,0,0.437228,0.0592131,0.503559,0.685053,5058
0.68,0.48,0,0.420436,0.0610996,0.518465,0.663071,4820
0.51,0.44,0,0.400283,0.0616909,0.538026,0.635316,4944
0.68,0.49,0,0.409276,0.0606524,0.530071,0.645056,4905
0.69,0,0,1,0,0,1,4583
0.69,0.01,0,0.986432,0.0012621,0.0123054,1,4754
0.69,0.02,0,0.97087,0.00176862,0.0273616,0.99896,4806
0.69,0.03,0,0.957109,0.00439631,0.0384945,0.998499,4663
0.69,0.04,0,0.948489,0.00419639,0.0473143,0.997482,4766
0.69,0.05,0,0.927805,0.00726163,0.0649337,0.996001,4751
0.69,0.06,0,0.908392,0.00992953,0.0816784,0.991245,4683
0.69,0.07,0,0.906902,0.00929944,0.0837983,0.992354,4839
0.69,0.08,0,0.892781,0.00939769,0.0978214,0.987826,4682
0.51,0.45,0,0.381787,0.060008,0.558205,0.621519,4991
0.69,0.09,0,0.869387,0.0124843,0.118128,0.981746,4766
0.69,0.1,0,0.866977,0.0126294,0.120393,0.98323,4830
0.69,0.11,0,0.850946,0.0160905,0.132964,0.977169,4599
0.69,0.12,0,0.828881,0.0154424,0.155676,0.968907,4792
0.69,0.13,0,0.817642,0.0166271,0.165731,0.971281,4631
0.69,0.14,0,0.813789,0.0184337,0.167778,0.9623,4801
0.69,0.15,0,0.801368,0.0185569,0.180075,0.958947,4823
0.69,0.16,0,0.779967,0.0238095,0.196223,0.95197,4872
0.69,0.17,0,0.767258,0.0200898,0.212652,0.947638,4679
0.69,0.18,0,0.756699,0.0251726,0.218128,0.940723,4926
0.51,0.46,0,0.370779,0.0687326,0.560489,0.604887,5034
0.69,0.19,0,0.755474,0.0245337,0.219992,0.942822,4932
0.69,0.2,0,0.736887,0.0247399,0.238373,0.929709,4709
0.69,0.21,0,0.720262,0.0276105,0.252128,0.917376,4817
0.69,0.22,0,0.714181,0.0292637,0.256555,0.919866,4767
0.69,0.23,0,0.697565,0.0284485,0.273987,0.908041,4763
